support,itemsets
0.9445005045408678,frozenset({'person'})
0.8180289270097545,frozenset({'tv'})
0.5681130171543896,frozenset({'chair'})
0.5475950218634376,frozenset({'laptop'})
0.3908509922637067,frozenset({'cat'})
0.3757147662293979,frozenset({'train'})
0.32761520349815004,frozenset({'bottle'})
0.3081062899428187,frozenset({'dining table'})
0.2717793474604776,frozenset({'bench'})
0.26538849646821394,frozenset({'tie'})
0.21392532795156408,frozenset({'keyboard'})
0.20417087117389843,frozenset({'potted plant'})
0.15472586612848974,frozenset({'vase'})
0.1163807601749075,frozenset({'bus'})
0.10158089471913892,frozenset({'boat'})
0.3837874201143626,frozenset({'cell phone'})
0.28422468886646485,frozenset({'refrigerator'})
0.26572485704675414,frozenset({'remote'})
0.2112344433232425,frozenset({'oven'})
0.3488059199461823,frozenset({'dog'})
0.13454423141607805,frozenset({'couch'})
0.1305079044735957,frozenset({'bed'})
0.24587958291288262,frozenset({'microwave'})
0.23747056844937772,frozenset({'car'})
0.10258997645475951,frozenset({'sink'})
0.3010427177934746,frozenset({'book'})
0.11537167843928692,frozenset({'handbag'})
0.10225361587621931,frozenset({'suitcase'})
0.3212243525058863,frozenset({'cup'})
0.2626976118398924,frozenset({'clock'})
0.12647157753111335,frozenset({'donut'})
0.12008072653884964,frozenset({'cake'})
0.11873528422468886,frozenset({'pizza'})
0.12546249579549276,frozenset({'teddy bear'})
0.10427177934746047,frozenset({'parking meter'})
0.7722838883282879,"frozenset({'person', 'tv'})"
0.5566767574840229,"frozenset({'person', 'chair'})"
0.4682139253279516,"frozenset({'tv', 'chair'})"
0.4577867473932055,"frozenset({'person', 'tv', 'chair'})"
0.5179952909519004,"frozenset({'tv', 'laptop'})"
0.510258997645476,"frozenset({'person', 'laptop'})"
0.2973427514295325,"frozenset({'chair', 'laptop'})"
0.48234106962663975,"frozenset({'person', 'tv', 'laptop'})"
0.2882610158089472,"frozenset({'person', 'chair', 'laptop'})"
0.2808610830810629,"frozenset({'chair', 'tv', 'laptop'})"
0.2717793474604776,"frozenset({'person', 'chair', 'tv', 'laptop'})"
0.38109653548604105,"frozenset({'cat', 'person'})"
0.3235788765556677,"frozenset({'cat', 'tv'})"
0.22704339051463168,"frozenset({'cat', 'laptop'})"
0.20854355869492094,"frozenset({'cat', 'chair'})"
0.3148335015136226,"frozenset({'person', 'cat', 'tv'})"
0.2203161789438278,"frozenset({'cat', 'person', 'laptop'})"
0.21527077026572486,"frozenset({'cat', 'tv', 'laptop'})"
0.20854355869492094,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.2055163134880592,"frozenset({'person', 'cat', 'chair'})"
0.17490750084090145,"frozenset({'cat', 'tv', 'chair'})"
0.11469895728220653,"frozenset({'cat', 'chair', 'laptop'})"
0.1718802556340397,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.11200807265388496,"frozenset({'person', 'cat', 'chair', 'laptop'})"
0.10931718802556341,"frozenset({'cat', 'tv', 'laptop', 'chair'})"
0.10662630339724184,"frozenset({'person', 'cat', 'chair', 'tv', 'laptop'})"
0.34510595358224017,"frozenset({'person', 'train'})"
0.3222334342415069,"frozenset({'tv', 'train'})"
0.20921627985200134,"frozenset({'chair', 'train'})"
0.20282542885973764,"frozenset({'laptop', 'train'})"
0.12815338042381433,"frozenset({'cat', 'train'})"
0.11268079381096535,"frozenset({'cell phone', 'train'})"
0.2959973091153717,"frozenset({'person', 'tv', 'train'})"
0.20147998654557686,"frozenset({'person', 'chair', 'train'})"
0.18096199125462495,"frozenset({'tv', 'chair', 'train'})"
0.17389841910528087,"frozenset({'person', 'tv', 'chair', 'train'})"
0.19441641439623275,"frozenset({'tv', 'laptop', 'train'})"
0.18264379414732593,"frozenset({'person', 'laptop', 'train'})"
0.10931718802556341,"frozenset({'chair', 'laptop', 'train'})"
0.17457114026236126,"frozenset({'person', 'tv', 'laptop', 'train'})"
0.10494450050454086,"frozenset({'chair', 'tv', 'laptop', 'train'})"
0.1032626976118399,"frozenset({'chair', 'person', 'laptop', 'train'})"
0.1237806929027918,"frozenset({'cat', 'person', 'train'})"
0.11066263033972419,"frozenset({'cat', 'tv', 'train'})"
0.10662630339724184,"frozenset({'person', 'cat', 'tv', 'train'})"
0.10830810628994282,"frozenset({'person', 'cell phone', 'train'})"
0.10057181298351833,"frozenset({'tv', 'cell phone', 'train'})"
0.31853346787756476,"frozenset({'person', 'bottle'})"
0.2680793810965355,"frozenset({'tv', 'bottle'})"
0.22199798183652875,"frozenset({'chair', 'bottle'})"
0.16918937100571813,"frozenset({'bottle', 'laptop'})"
0.12680793810965355,"frozenset({'bottle', 'train'})"
0.11436259670366633,"frozenset({'cat', 'bottle'})"
0.1432896064581231,"frozenset({'cell phone', 'bottle'})"
0.10359905819038008,"frozenset({'bottle', 'dog'})"
0.2613521695257316,"frozenset({'person', 'tv', 'bottle'})"
0.2193070972082072,"frozenset({'chair', 'person', 'bottle'})"
0.18230743356878573,"frozenset({'chair', 'tv', 'bottle'})"
0.18028927009754456,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.16347124117053483,"frozenset({'bottle', 'person', 'laptop'})"
0.15943491422805248,"frozenset({'bottle', 'tv', 'laptop'})"
0.11537167843928692,"frozenset({'bottle', 'chair', 'laptop'})"
0.15405314497140934,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.11335351496804574,"frozenset({'person', 'bottle', 'chair', 'laptop'})"
0.10797174571140263,"frozenset({'bottle', 'chair', 'tv', 'laptop'})"
0.10595358224016145,"frozenset({'person', 'bottle', 'chair', 'tv', 'laptop'})"
0.12243525058863101,"frozenset({'person', 'bottle', 'train'})"
0.10898082744702321,"frozenset({'tv', 'bottle', 'train'})"
0.10595358224016145,"frozenset({'person', 'tv', 'bottle', 'train'})"
0.11301715438950555,"frozenset({'cat', 'person', 'bottle'})"
0.14194416414396233,"frozenset({'person', 'bottle', 'cell phone'})"
0.11839892364614867,"frozenset({'tv', 'bottle', 'cell phone'})"
0.1032626976118399,"frozenset({'chair', 'cell phone', 'bottle'})"
0.1170534813319879,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.10258997645475951,"frozenset({'chair', 'person', 'bottle', 'cell phone'})"
0.10225361587621931,"frozenset({'person', 'bottle', 'dog'})"
0.2953245879582913,"frozenset({'dining table', 'person'})"
0.2478977463841238,"frozenset({'dining table', 'tv'})"
0.21762529431550623,"frozenset({'dining table', 'chair'})"
0.1712075344769593,"frozenset({'dining table', 'laptop'})"
0.13353514968045746,"frozenset({'dining table', 'bottle'})"
0.10628994281870165,"frozenset({'dining table', 'cat'})"
0.10090817356205853,"frozenset({'dining table', 'train'})"
0.1231079717457114,"frozenset({'dining table', 'cell phone'})"
0.14934409687184663,"frozenset({'cup', 'dining table'})"
0.23713420787083753,"frozenset({'dining table', 'person', 'tv'})"
0.2122435250588631,"frozenset({'dining table', 'person', 'chair'})"
0.17423477968382106,"frozenset({'dining table', 'tv', 'chair'})"
0.16918937100571813,"frozenset({'dining table', 'person', 'tv', 'chair'})"
0.16145307769929365,"frozenset({'dining table', 'person', 'laptop'})"
0.1570803901782711,"frozenset({'dining table', 'tv', 'laptop'})"
0.11200807265388496,"frozenset({'dining table', 'chair', 'laptop'})"
0.14799865455768585,"frozenset({'dining table', 'person', 'tv', 'laptop'})"
0.10763538513286243,"frozenset({'dining table', 'person', 'chair', 'laptop'})"
0.10225361587621931,"frozenset({'dining table', 'chair', 'tv', 'laptop'})"
0.1294988227379751,"frozenset({'dining table', 'person', 'bottle'})"
0.10696266397578204,"frozenset({'dining table', 'tv', 'bottle'})"
0.1029263370332997,"frozenset({'dining table', 'chair', 'bottle'})"
0.10359905819038008,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.10158089471913892,"frozenset({'dining table', 'chair', 'person', 'bottle'})"
0.10393541876892028,"frozenset({'dining table', 'cat', 'person'})"
0.12142616885301043,"frozenset({'dining table', 'person', 'cell phone'})"
0.1029263370332997,"frozenset({'dining table', 'tv', 'cell phone'})"
0.10124453414059872,"frozenset({'dining table', 'person', 'tv', 'cell phone'})"
0.1436259670366633,"frozenset({'cup', 'dining table', 'person'})"
0.12008072653884964,"frozenset({'cup', 'dining table', 'tv'})"
0.1163807601749075,"frozenset({'cup', 'dining table', 'chair'})"
0.11503531786074672,"frozenset({'dining table', 'person', 'cup', 'tv'})"
0.11402623612512613,"frozenset({'cup', 'dining table', 'person', 'chair'})"
0.2589976454759502,"frozenset({'bench', 'person'})"
0.21056172216616212,"frozenset({'bench', 'tv'})"
0.2061890346451396,"frozenset({'bench', 'chair'})"
0.13992600067272115,"frozenset({'bench', 'train'})"
0.13488059199461824,"frozenset({'bench', 'laptop'})"
0.11335351496804574,"frozenset({'dining table', 'bench'})"
0.19979818365287588,"frozenset({'person', 'bench', 'tv'})"
0.1994618230743357,"frozenset({'bench', 'person', 'chair'})"
0.15977127480659267,"frozenset({'bench', 'tv', 'chair'})"
0.15371678439286915,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.1308442650521359,"frozenset({'bench', 'person', 'train'})"
0.1170534813319879,"frozenset({'bench', 'tv', 'train'})"
0.10023545240497814,"frozenset({'bench', 'chair', 'train'})"
0.10898082744702321,"frozenset({'person', 'bench', 'tv', 'train'})"
0.12478977463841238,"frozenset({'bench', 'person', 'laptop'})"
0.12445341405987219,"frozenset({'bench', 'tv', 'laptop'})"
0.10023545240497814,"frozenset({'bench', 'chair', 'laptop'})"
0.11503531786074672,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.10898082744702321,"frozenset({'dining table', 'bench', 'person'})"
0.26404305415405316,"frozenset({'person', 'tie'})"
0.2129162462159435,"frozenset({'tv', 'tie'})"
0.16885301042717793,"frozenset({'chair', 'tie'})"
0.14631685166498487,"frozenset({'laptop', 'tie'})"
0.11167171207534476,"frozenset({'cat', 'tie'})"
0.1298351833165153,"frozenset({'cell phone', 'tie'})"
0.2115708039017827,"frozenset({'tv', 'person', 'tie'})"
0.16851664984863773,"frozenset({'person', 'chair', 'tie'})"
0.1368987554658594,"frozenset({'tv', 'chair', 'tie'})"
0.1365623948873192,"frozenset({'tv', 'person', 'chair', 'tie'})"
0.14530776992936428,"frozenset({'person', 'laptop', 'tie'})"
0.13824419778002017,"frozenset({'tv', 'laptop', 'tie'})"
0.13723511604439959,"frozenset({'person', 'tv', 'laptop', 'tie'})"
0.11066263033972419,"frozenset({'cat', 'person', 'tie'})"
0.12916246215943492,"frozenset({'person', 'cell phone', 'tie'})"
0.10797174571140263,"frozenset({'tv', 'cell phone', 'tie'})"
0.10729902455432223,"frozenset({'tv', 'person', 'cell phone', 'tie'})"
0.19609821728893373,"frozenset({'person', 'keyboard'})"
0.19307097208207197,"frozenset({'tv', 'keyboard'})"
0.17759838546922302,"frozenset({'keyboard', 'laptop'})"
0.11436259670366633,"frozenset({'chair', 'keyboard'})"
0.10023545240497814,"frozenset({'cat', 'keyboard'})"
0.17625294315506224,"frozenset({'person', 'tv', 'keyboard'})"
0.16683484695593676,"frozenset({'keyboard', 'tv', 'laptop'})"
0.16044399596367306,"frozenset({'keyboard', 'person', 'laptop'})"
0.1506895391860074,"frozenset({'keyboard', 'person', 'tv', 'laptop'})"
0.10931718802556341,"frozenset({'chair', 'person', 'keyboard'})"
0.1029263370332997,"frozenset({'chair', 'tv', 'keyboard'})"
0.1984527413387151,"frozenset({'potted plant', 'person'})"
0.16582576522031617,"frozenset({'potted plant', 'tv'})"
0.13790783720147998,"frozenset({'potted plant', 'chair'})"
0.16078035654221326,"frozenset({'tv', 'potted plant', 'person'})"
0.13555331315169863,"frozenset({'potted plant', 'person', 'chair'})"
0.11503531786074672,"frozenset({'potted plant', 'tv', 'chair'})"
0.11268079381096535,"frozenset({'tv', 'potted plant', 'person', 'chair'})"
0.14833501513622604,"frozenset({'vase', 'person'})"
