support,itemsets
0.9247138047138047,frozenset({'person'})
0.804983164983165,frozenset({'tv'})
0.5781818181818181,frozenset({'laptop'})
0.2443097643097643,frozenset({'keyboard'})
0.5548821548821549,frozenset({'chair'})
0.4891582491582492,frozenset({'train'})
0.3987878787878788,frozenset({'dining table'})
0.36107744107744105,frozenset({'cup'})
0.3528619528619529,frozenset({'cell phone'})
0.3435690235690236,frozenset({'car'})
0.3054545454545455,frozenset({'bench'})
0.2967003367003367,frozenset({'oven'})
0.28915824915824917,frozenset({'refrigerator'})
0.2686868686868687,frozenset({'potted plant'})
0.24336700336700337,frozenset({'microwave'})
0.1863973063973064,frozenset({'bus'})
0.17023569023569024,frozenset({'bowl'})
0.15757575757575756,frozenset({'truck'})
0.14572390572390573,frozenset({'traffic light'})
0.1428956228956229,frozenset({'boat'})
0.13952861952861953,frozenset({'sink'})
0.11367003367003367,frozenset({'parking meter'})
0.39474747474747474,frozenset({'cat'})
0.3449158249158249,frozenset({'bottle'})
0.21966329966329967,frozenset({'pizza'})
0.19663299663299663,frozenset({'tie'})
0.17939393939393938,frozenset({'teddy bear'})
0.39555555555555555,frozenset({'dog'})
0.2868686868686869,frozenset({'book'})
0.24848484848484848,frozenset({'remote'})
0.3218855218855219,frozenset({'clock'})
0.11057239057239057,frozenset({'couch'})
0.17117845117845118,frozenset({'donut'})
0.13117845117845117,frozenset({'suitcase'})
0.10760942760942761,frozenset({'handbag'})
0.16700336700336701,frozenset({'vase'})
0.24404040404040403,frozenset({'cake'})
0.13845117845117846,frozenset({'broccoli'})
0.1142087542087542,frozenset({'umbrella'})
0.13616161616161615,frozenset({'bed'})
0.7531313131313131,"frozenset({'person', 'tv'})"
0.5437037037037037,"frozenset({'tv', 'laptop'})"
0.5367003367003367,"frozenset({'person', 'laptop'})"
0.5051851851851852,"frozenset({'person', 'tv', 'laptop'})"
0.21898989898989898,"frozenset({'person', 'keyboard'})"
0.21387205387205388,"frozenset({'keyboard', 'tv'})"
0.2065993265993266,"frozenset({'keyboard', 'laptop'})"
0.12484848484848485,"frozenset({'cat', 'keyboard'})"
0.1235016835016835,"frozenset({'dog', 'keyboard'})"
0.1286195286195286,"frozenset({'chair', 'keyboard'})"
0.12148148148148148,"frozenset({'train', 'keyboard'})"
0.10141414141414141,"frozenset({'dining table', 'keyboard'})"
0.1919191919191919,"frozenset({'person', 'keyboard', 'tv'})"
0.19138047138047137,"frozenset({'keyboard', 'tv', 'laptop'})"
0.18451178451178452,"frozenset({'person', 'keyboard', 'laptop'})"
0.1709090909090909,"frozenset({'person', 'keyboard', 'tv', 'laptop'})"
0.11245791245791245,"frozenset({'cat', 'person', 'keyboard'})"
0.10760942760942761,"frozenset({'cat', 'keyboard', 'laptop'})"
0.10734006734006735,"frozenset({'cat', 'keyboard', 'tv'})"
0.11232323232323232,"frozenset({'person', 'dog', 'keyboard'})"
0.1032996632996633,"frozenset({'dog', 'tv', 'keyboard'})"
0.10168350168350168,"frozenset({'dog', 'laptop', 'keyboard'})"
0.12296296296296297,"frozenset({'chair', 'person', 'keyboard'})"
0.11636363636363636,"frozenset({'chair', 'keyboard', 'tv'})"
0.10909090909090909,"frozenset({'chair', 'keyboard', 'laptop'})"
0.11124579124579125,"frozenset({'chair', 'person', 'keyboard', 'tv'})"
0.10437710437710437,"frozenset({'chair', 'person', 'keyboard', 'laptop'})"
0.10262626262626262,"frozenset({'chair', 'keyboard', 'tv', 'laptop'})"
0.10962962962962963,"frozenset({'train', 'person', 'keyboard'})"
0.10841750841750841,"frozenset({'train', 'keyboard', 'tv'})"
0.5372390572390573,"frozenset({'person', 'chair'})"
0.45791245791245794,"frozenset({'chair', 'tv'})"
0.31865319865319863,"frozenset({'chair', 'laptop'})"
0.44525252525252523,"frozenset({'chair', 'person', 'tv'})"
0.30936026936026934,"frozenset({'chair', 'person', 'laptop'})"
0.30154882154882157,"frozenset({'chair', 'tv', 'laptop'})"
0.2927946127946128,"frozenset({'chair', 'person', 'tv', 'laptop'})"
0.456026936026936,"frozenset({'train', 'person'})"
0.4117171717171717,"frozenset({'train', 'tv'})"
0.2874074074074074,"frozenset({'train', 'chair'})"
0.2833670033670034,"frozenset({'train', 'laptop'})"
0.38572390572390575,"frozenset({'train', 'person', 'tv'})"
0.2783838383838384,"frozenset({'train', 'person', 'chair'})"
0.24525252525252525,"frozenset({'train', 'chair', 'tv'})"
0.2383838383838384,"frozenset({'train', 'chair', 'person', 'tv'})"
0.2698989898989899,"frozenset({'train', 'tv', 'laptop'})"
0.26316498316498316,"frozenset({'train', 'person', 'laptop'})"
0.16188552188552188,"frozenset({'train', 'chair', 'laptop'})"
0.25063973063973066,"frozenset({'train', 'person', 'tv', 'laptop'})"
0.15703703703703703,"frozenset({'train', 'chair', 'person', 'laptop'})"
0.15542087542087543,"frozenset({'train', 'chair', 'tv', 'laptop'})"
0.15084175084175083,"frozenset({'tv', 'laptop', 'train', 'person', 'chair'})"
0.3691582491582492,"frozenset({'person', 'dining table'})"
0.30626262626262624,"frozenset({'dining table', 'tv'})"
0.2554882154882155,"frozenset({'dining table', 'chair'})"
0.22882154882154881,"frozenset({'dining table', 'laptop'})"
0.1785858585858586,"frozenset({'train', 'dining table'})"
0.289023569023569,"frozenset({'person', 'dining table', 'tv'})"
0.24606060606060606,"frozenset({'person', 'dining table', 'chair'})"
0.20565656565656565,"frozenset({'chair', 'dining table', 'tv'})"
0.19946127946127945,"frozenset({'chair', 'person', 'dining table', 'tv'})"
0.214006734006734,"frozenset({'person', 'dining table', 'laptop'})"
0.2084848484848485,"frozenset({'dining table', 'tv', 'laptop'})"
0.14505050505050504,"frozenset({'chair', 'dining table', 'laptop'})"
0.19555555555555557,"frozenset({'person', 'dining table', 'tv', 'laptop'})"
0.13993265993265994,"frozenset({'chair', 'person', 'dining table', 'laptop'})"
0.1348148148148148,"frozenset({'chair', 'dining table', 'tv', 'laptop'})"
0.13023569023569023,"frozenset({'tv', 'laptop', 'dining table', 'person', 'chair'})"
0.16808080808080808,"frozenset({'train', 'person', 'dining table'})"
0.14666666666666667,"frozenset({'train', 'dining table', 'tv'})"
0.12269360269360269,"frozenset({'train', 'dining table', 'chair'})"
0.10101010101010101,"frozenset({'train', 'dining table', 'laptop'})"
0.138989898989899,"frozenset({'train', 'person', 'dining table', 'tv'})"
0.11851851851851852,"frozenset({'train', 'person', 'dining table', 'chair'})"
0.10356902356902357,"frozenset({'train', 'chair', 'dining table', 'tv'})"
0.10074074074074074,"frozenset({'tv', 'dining table', 'train', 'person', 'chair'})"
0.3424915824915825,"frozenset({'cup', 'person'})"
0.28915824915824917,"frozenset({'cup', 'tv'})"
0.23582491582491583,"frozenset({'cup', 'chair'})"
0.21077441077441078,"frozenset({'cup', 'laptop'})"
0.19474747474747475,"frozenset({'cup', 'dining table'})"
0.16080808080808082,"frozenset({'cup', 'train'})"
0.13656565656565656,"frozenset({'cat', 'cup'})"
0.1344107744107744,"frozenset({'cup', 'dog'})"
0.27784511784511784,"frozenset({'cup', 'person', 'tv'})"
0.2298989898989899,"frozenset({'cup', 'person', 'chair'})"
0.19313131313131313,"frozenset({'cup', 'chair', 'tv'})"
0.18936026936026937,"frozenset({'cup', 'chair', 'person', 'tv'})"
0.2016161616161616,"frozenset({'cup', 'person', 'laptop'})"
0.19555555555555557,"frozenset({'cup', 'tv', 'laptop'})"
0.13723905723905724,"frozenset({'cup', 'chair', 'laptop'})"
0.18734006734006733,"frozenset({'cup', 'person', 'tv', 'laptop'})"
0.13400673400673402,"frozenset({'cup', 'chair', 'person', 'laptop'})"
0.12848484848484848,"frozenset({'cup', 'chair', 'tv', 'laptop'})"
0.12552188552188553,"frozenset({'tv', 'laptop', 'cup', 'person', 'chair'})"
0.18316498316498317,"frozenset({'cup', 'person', 'dining table'})"
0.14841750841750842,"frozenset({'cup', 'dining table', 'tv'})"
0.1354882154882155,"frozenset({'cup', 'dining table', 'chair'})"
0.11151515151515151,"frozenset({'cup', 'dining table', 'laptop'})"
0.14235690235690235,"frozenset({'cup', 'person', 'dining table', 'tv'})"
0.1317171717171717,"frozenset({'cup', 'person', 'dining table', 'chair'})"
0.10787878787878788,"frozenset({'cup', 'chair', 'dining table', 'tv'})"
0.10572390572390572,"frozenset({'tv', 'cup', 'dining table', 'person', 'chair'})"
0.10626262626262627,"frozenset({'cup', 'person', 'dining table', 'laptop'})"
0.10033670033670034,"frozenset({'cup', 'dining table', 'tv', 'laptop'})"
0.15447811447811446,"frozenset({'cup', 'train', 'person'})"
0.1354882154882155,"frozenset({'cup', 'train', 'tv'})"
0.10909090909090909,"frozenset({'cup', 'train', 'chair'})"
0.13104377104377105,"frozenset({'cup', 'train', 'person', 'tv'})"
0.10707070707070707,"frozenset({'cup', 'train', 'person', 'chair'})"
0.1292929292929293,"frozenset({'cat', 'person', 'cup'})"
0.11138047138047139,"frozenset({'cat', 'cup', 'tv'})"
0.10666666666666667,"frozenset({'cat', 'person', 'cup', 'tv'})"
0.1286195286195286,"frozenset({'cup', 'person', 'dog'})"
0.10707070707070707,"frozenset({'cup', 'dog', 'tv'})"
0.1032996632996633,"frozenset({'cup', 'person', 'dog', 'tv'})"
0.3434343434343434,"frozenset({'cell phone', 'person'})"
0.3022222222222222,"frozenset({'cell phone', 'tv'})"
0.22585858585858587,"frozenset({'cell phone', 'laptop'})"
0.21696969696969698,"frozenset({'cell phone', 'chair'})"
0.16,"frozenset({'cup', 'cell phone'})"
0.15636363636363637,"frozenset({'train', 'cell phone'})"
0.1445117845117845,"frozenset({'cell phone', 'dining table'})"
0.1344107744107744,"frozenset({'cat', 'cell phone'})"
0.13656565656565656,"frozenset({'cell phone', 'dog'})"
0.2958922558922559,"frozenset({'cell phone', 'person', 'tv'})"
0.21952861952861952,"frozenset({'cell phone', 'person', 'laptop'})"
0.214006734006734,"frozenset({'cell phone', 'tv', 'laptop'})"
0.2088888888888889,"frozenset({'cell phone', 'person', 'tv', 'laptop'})"
0.2146801346801347,"frozenset({'cell phone', 'person', 'chair'})"
0.18760942760942761,"frozenset({'cell phone', 'tv', 'chair'})"
0.1354882154882155,"frozenset({'cell phone', 'laptop', 'chair'})"
0.185993265993266,"frozenset({'cell phone', 'person', 'tv', 'chair'})"
0.13414141414141414,"frozenset({'cell phone', 'person', 'laptop', 'chair'})"
0.12983164983164983,"frozenset({'cell phone', 'tv', 'laptop', 'chair'})"
0.1286195286195286,"frozenset({'cell phone', 'laptop', 'chair', 'person', 'tv'})"
0.1564983164983165,"frozenset({'cup', 'cell phone', 'person'})"
0.13427609427609427,"frozenset({'cup', 'cell phone', 'tv'})"
0.10868686868686869,"frozenset({'cup', 'cell phone', 'chair'})"
0.1323905723905724,"frozenset({'cup', 'cell phone', 'person', 'tv'})"
0.10774410774410774,"frozenset({'cup', 'cell phone', 'person', 'chair'})"
0.15164983164983165,"frozenset({'train', 'cell phone', 'person'})"
0.13804713804713806,"frozenset({'train', 'cell phone', 'tv'})"
0.10141414141414141,"frozenset({'train', 'cell phone', 'chair'})"
0.1344107744107744,"frozenset({'train', 'cell phone', 'person', 'tv'})"
0.10006734006734007,"frozenset({'train', 'cell phone', 'person', 'chair'})"
0.14033670033670034,"frozenset({'cell phone', 'person', 'dining table'})"
0.11865319865319865,"frozenset({'cell phone', 'dining table', 'tv'})"
0.10168350168350168,"frozenset({'cell phone', 'dining table', 'chair'})"
0.11636363636363636,"frozenset({'cell phone', 'person', 'dining table', 'tv'})"
0.10033670033670034,"frozenset({'cell phone', 'person', 'dining table', 'chair'})"
0.13198653198653199,"frozenset({'cat', 'cell phone', 'person'})"
0.11569023569023569,"frozenset({'cat', 'cell phone', 'tv'})"
0.11393939393939394,"frozenset({'cat', 'cell phone', 'person', 'tv'})"
0.13414141414141414,"frozenset({'cell phone', 'person', 'dog'})"
0.11474747474747475,"frozenset({'cell phone', 'dog', 'tv'})"
0.11313131313131314,"frozenset({'cell phone', 'person', 'dog', 'tv'})"
0.32242424242424245,"frozenset({'person', 'car'})"
0.27744107744107743,"frozenset({'car', 'tv'})"
0.21077441077441078,"frozenset({'car', 'chair'})"
0.2105050505050505,"frozenset({'train', 'car'})"
0.20094276094276095,"frozenset({'car', 'laptop'})"
0.14505050505050504,"frozenset({'car', 'dining table'})"
0.13131313131313133,"frozenset({'cell phone', 'car'})"
0.1301010101010101,"frozenset({'cup', 'car'})"
0.15569023569023568,"frozenset({'car', 'dog'})"
0.13737373737373737,"frozenset({'cat', 'car'})"
0.11636363636363636,"frozenset({'car', 'bottle'})"
0.2624915824915825,"frozenset({'person', 'car', 'tv'})"
0.20377104377104377,"frozenset({'person', 'car', 'chair'})"
0.17387205387205387,"frozenset({'chair', 'car', 'tv'})"
0.16794612794612795,"frozenset({'chair', 'person', 'car', 'tv'})"
0.1977104377104377,"frozenset({'train', 'person', 'car'})"
0.174006734006734,"frozenset({'train', 'car', 'tv'})"
0.1321212121212121,"frozenset({'train', 'car', 'chair'})"
0.16390572390572392,"frozenset({'train', 'person', 'car', 'tv'})"
0.127003367003367,"frozenset({'train', 'person', 'car', 'chair'})"
0.11205387205387206,"frozenset({'train', 'chair', 'car', 'tv'})"
0.10774410774410774,"frozenset({'tv', 'car', 'train', 'person', 'chair'})"
0.18855218855218855,"frozenset({'person', 'car', 'laptop'})"
0.18801346801346802,"frozenset({'car', 'tv', 'laptop'})"
0.12457912457912458,"frozenset({'chair', 'car', 'laptop'})"
0.12242424242424242,"frozenset({'train', 'car', 'laptop'})"
