support,itemsets
0.9089590411115777,frozenset({'person'})
0.7683322517845554,frozenset({'tv'})
0.5563995877390541,frozenset({'laptop'})
0.3749284269191129,frozenset({'dining table'})
0.3729434668091766,frozenset({'cell phone'})
0.29415581936863,frozenset({'clock'})
0.2548383402679696,frozenset({'oven'})
0.18666259495362064,frozenset({'cake'})
0.1838760163377486,frozenset({'bus'})
0.15860594724586785,frozenset({'donut'})
0.1407031339466351,frozenset({'bowl'})
0.1398251708210864,frozenset({'boat'})
0.12768637630263008,frozenset({'truck'})
0.11909760659617513,frozenset({'suitcase'})
0.10363782112455625,frozenset({'sink'})
0.4949421689506432,frozenset({'chair'})
0.27213039661029886,frozenset({'remote'})
0.24334847501622323,frozenset({'keyboard'})
0.4341718517387487,frozenset({'train'})
0.28671221895636906,frozenset({'bench'})
0.2386151086002214,frozenset({'microwave'})
0.32942703362980497,frozenset({'book'})
0.26892392258655573,frozenset({'refrigerator'})
0.18662442264381418,frozenset({'pizza'})
0.15555216246135053,frozenset({'bed'})
0.31885330381341376,frozenset({'cup'})
0.2877428713211436,frozenset({'bottle'})
0.2070466083902737,frozenset({'potted plant'})
0.14967362675115473,frozenset({'vase'})
0.12329656067488644,frozenset({'broccoli'})
0.12127342825514371,frozenset({'couch'})
0.28797190517998245,frozenset({'car'})
0.3502691147841356,frozenset({'cat'})
0.3298087567278696,frozenset({'dog'})
0.2664808947589419,frozenset({'tie'})
0.14089399549566745,frozenset({'teddy bear'})
0.11776157575294881,frozenset({'umbrella'})
0.10192006718326525,frozenset({'parking meter'})
0.11012711379165553,frozenset({'handbag'})
0.7146238118868573,"frozenset({'person', 'tv'})"
0.5166622132305225,"frozenset({'tv', 'laptop'})"
0.5135702561361988,"frozenset({'person', 'laptop'})"
0.47929152192999197,"frozenset({'person', 'tv', 'laptop'})"
0.33396953849677447,"frozenset({'dining table', 'person'})"
0.2794594800931404,"frozenset({'dining table', 'tv'})"
0.21846012902240713,"frozenset({'dining table', 'laptop'})"
0.212963316410276,"frozenset({'dining table', 'chair'})"
0.13318318891476122,"frozenset({'dining table', 'train'})"
0.26090773752719776,"frozenset({'dining table', 'person', 'tv'})"
0.20128258960949727,"frozenset({'dining table', 'person', 'laptop'})"
0.19719815246020536,"frozenset({'dining table', 'tv', 'laptop'})"
0.18349429323968394,"frozenset({'dining table', 'person', 'tv', 'laptop'})"
0.20593961140588618,"frozenset({'dining table', 'person', 'chair'})"
0.17303508035271215,"frozenset({'dining table', 'tv', 'chair'})"
0.1261976562201779,"frozenset({'dining table', 'chair', 'laptop'})"
0.16833988624651677,"frozenset({'dining table', 'person', 'tv', 'chair'})"
0.12276214833759591,"frozenset({'dining table', 'person', 'chair', 'laptop'})"
0.11623468336069015,"frozenset({'dining table', 'chair', 'tv', 'laptop'})"
0.11314272626636637,"frozenset({'person', 'chair', 'dining table', 'tv', 'laptop'})"
0.1239073176317899,"frozenset({'dining table', 'person', 'train'})"
0.10932549528571973,"frozenset({'dining table', 'tv', 'train'})"
0.10256899644997519,"frozenset({'dining table', 'person', 'tv', 'train'})"
0.35927777989846166,"frozenset({'person', 'cell phone'})"
0.3054929953811505,"frozenset({'tv', 'cell phone'})"
0.23365270832538076,"frozenset({'cell phone', 'laptop'})"
0.14261174943695842,"frozenset({'dining table', 'cell phone'})"
0.1395579646524411,"frozenset({'cell phone', 'train'})"
0.20315303279001412,"frozenset({'chair', 'cell phone'})"
0.29499561018437226,"frozenset({'person', 'tv', 'cell phone'})"
0.22365156315608659,"frozenset({'person', 'cell phone', 'laptop'})"
0.21739130434782608,"frozenset({'tv', 'laptop', 'cell phone'})"
0.20853532847272588,"frozenset({'person', 'tv', 'laptop', 'cell phone'})"
0.13688590296598846,"frozenset({'dining table', 'person', 'cell phone'})"
0.11520403099591556,"frozenset({'dining table', 'tv', 'cell phone'})"
0.11108142153681719,"frozenset({'dining table', 'person', 'tv', 'cell phone'})"
0.1331068442951483,"frozenset({'person', 'cell phone', 'train'})"
0.11978470817269153,"frozenset({'tv', 'cell phone', 'train'})"
0.11455510172920563,"frozenset({'person', 'tv', 'cell phone', 'train'})"
0.2000992480054968,"frozenset({'chair', 'person', 'cell phone'})"
0.16971408939954957,"frozenset({'chair', 'tv', 'cell phone'})"
0.12600679467114556,"frozenset({'chair', 'cell phone', 'laptop'})"
0.1671947169523228,"frozenset({'person', 'chair', 'tv', 'cell phone'})"
0.1237928007023705,"frozenset({'person', 'chair', 'cell phone', 'laptop'})"
0.11795243730198114,"frozenset({'chair', 'tv', 'laptop', 'cell phone'})"
0.11589113257243196,"frozenset({'person', 'chair', 'cell phone', 'tv', 'laptop'})"
0.263541626903844,"frozenset({'clock', 'person'})"
0.2397602778944154,"frozenset({'clock', 'tv'})"
0.1705920525250983,"frozenset({'clock', 'laptop'})"
0.12768637630263008,"frozenset({'clock', 'cell phone'})"
0.10054586403023247,"frozenset({'dining table', 'clock'})"
0.12264763140817651,"frozenset({'clock', 'chair'})"
0.1575371225712868,"frozenset({'clock', 'train'})"
0.10737870748558995,"frozenset({'book', 'clock'})"
0.12383097301217696,"frozenset({'cat', 'clock'})"
0.11776157575294881,"frozenset({'clock', 'dog'})"
0.21658968584189028,"frozenset({'person', 'clock', 'tv'})"
0.16200328281864335,"frozenset({'clock', 'tv', 'laptop'})"
0.1539870977592854,"frozenset({'person', 'clock', 'laptop'})"
0.14669618658625033,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.12054815436882085,"frozenset({'clock', 'person', 'cell phone'})"
0.10985990762301028,"frozenset({'clock', 'tv', 'cell phone'})"
0.10390502729320152,"frozenset({'person', 'clock', 'tv', 'cell phone'})"
0.10554643661487957,"frozenset({'clock', 'tv', 'chair'})"
0.11718899110585182,"frozenset({'clock', 'person', 'chair'})"
0.10115662098713593,"frozenset({'person', 'clock', 'tv', 'chair'})"
0.14112302935450624,"frozenset({'clock', 'person', 'train'})"
0.12841165018895292,"frozenset({'clock', 'tv', 'train'})"
0.11554758178417376,"frozenset({'person', 'clock', 'tv', 'train'})"
0.11474596327823797,"frozenset({'person', 'cat', 'clock'})"
0.10272168568920105,"frozenset({'clock', 'cat', 'tv'})"
0.11188304004275298,"frozenset({'clock', 'person', 'dog'})"
0.2247585601404741,"frozenset({'oven', 'person'})"
0.20029010955452914,"frozenset({'oven', 'tv'})"
0.15165858686109096,"frozenset({'oven', 'laptop'})"
0.1296713364125663,"frozenset({'dining table', 'oven'})"
0.13562621674237507,"frozenset({'oven', 'chair'})"
0.16272855670496622,"frozenset({'oven', 'train'})"
0.18227277932587702,"frozenset({'oven', 'person', 'tv'})"
0.1405886170172157,"frozenset({'oven', 'tv', 'laptop'})"
0.1366186967973432,"frozenset({'oven', 'person', 'laptop'})"
0.12791541016146887,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.11169217849372065,"frozenset({'oven', 'dining table', 'person'})"
0.1285643394281788,"frozenset({'oven', 'person', 'chair'})"
0.1142497232507539,"frozenset({'oven', 'tv', 'chair'})"
0.10882925525823568,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.14665801427644387,"frozenset({'oven', 'person', 'train'})"
0.1333358781539871,"frozenset({'oven', 'tv', 'train'})"
0.12150246211398252,"frozenset({'oven', 'person', 'tv', 'train'})"
0.15948391037141657,"frozenset({'cake', 'person'})"
0.12894606252624347,"frozenset({'dining table', 'cake'})"
0.12677024086727487,"frozenset({'cake', 'tv'})"
0.10344695957552391,"frozenset({'cake', 'laptop'})"
0.10512654120700844,"frozenset({'dining table', 'cake', 'person'})"
0.11592930488223842,"frozenset({'person', 'cake', 'tv'})"
0.1703630186662595,"frozenset({'bus', 'person'})"
0.15246020536702676,"frozenset({'bus', 'tv'})"
0.10569912585410543,"frozenset({'bus', 'laptop'})"
0.15711722716341567,"frozenset({'bus', 'train'})"
0.14306981715463601,"frozenset({'person', 'bus', 'tv'})"
0.13066381646753444,"frozenset({'bus', 'tv', 'train'})"
0.1223040806199183,"frozenset({'person', 'bus', 'tv', 'train'})"
0.10046951941061953,"frozenset({'bus', 'tv', 'laptop'})"
0.14555101729205636,"frozenset({'bus', 'person', 'train'})"
0.14245906019773255,"frozenset({'donut', 'person'})"
0.10921097835630034,"frozenset({'donut', 'tv'})"
0.10352330419513685,"frozenset({'person', 'donut', 'tv'})"
0.11428789556056038,"frozenset({'bowl', 'person'})"
0.1036759934343627,"frozenset({'bowl', 'dining table'})"
0.12665572393785549,"frozenset({'boat', 'person'})"
0.11417337863114096,"frozenset({'boat', 'tv'})"
0.10554643661487957,"frozenset({'boat', 'train'})"
0.1050501965873955,"frozenset({'boat', 'person', 'tv'})"
0.11077604305836546,"frozenset({'person', 'truck'})"
0.11176852311333359,"frozenset({'person', 'suitcase'})"
0.402030766881704,"frozenset({'tv', 'chair'})"
0.2830095049051418,"frozenset({'chair', 'laptop'})"
0.4786425926632821,"frozenset({'person', 'chair'})"
0.3903500400809253,"frozenset({'person', 'tv', 'chair'})"
0.264610451578425,"frozenset({'chair', 'tv', 'laptop'})"
0.27442073519868687,"frozenset({'person', 'chair', 'laptop'})"
0.25663243882887354,"frozenset({'person', 'chair', 'tv', 'laptop'})"
0.21681871970072908,"frozenset({'tv', 'remote'})"
0.17051570790548537,"frozenset({'laptop', 'remote'})"
0.13852731228766652,"frozenset({'chair', 'remote'})"
0.2549910295071955,"frozenset({'person', 'remote'})"
0.16475168912470894,"frozenset({'cell phone', 'remote'})"
0.11115776615643012,"frozenset({'book', 'remote'})"
0.11234110776043059,"frozenset({'dining table', 'remote'})"
0.101080276367523,"frozenset({'cup', 'remote'})"
0.12463259151811276,"frozenset({'cat', 'remote'})"
0.11722716341565828,"frozenset({'remote', 'dog'})"
0.20517616520975684,"frozenset({'person', 'tv', 'remote'})"
0.15631560865747987,"frozenset({'tv', 'laptop', 'remote'})"
0.15940756575180365,"frozenset({'person', 'laptop', 'remote'})"
0.14703973737450854,"frozenset({'person', 'tv', 'laptop', 'remote'})"
0.11501316944688324,"frozenset({'chair', 'tv', 'remote'})"
0.1355116998129557,"frozenset({'chair', 'person', 'remote'})"
0.11276100316830172,"frozenset({'person', 'chair', 'tv', 'remote'})"
0.15860594724586785,"frozenset({'person', 'remote', 'cell phone'})"
0.13429018589914876,"frozenset({'tv', 'remote', 'cell phone'})"
0.10665343359926709,"frozenset({'cell phone', 'laptop', 'remote'})"
0.1295949917929534,"frozenset({'person', 'tv', 'remote', 'cell phone'})"
0.10180555025384586,"frozenset({'person', 'cell phone', 'laptop', 'remote'})"
0.10363782112455625,"frozenset({'book', 'person', 'remote'})"
0.10390502729320152,"frozenset({'dining table', 'person', 'remote'})"
0.11863953887849754,"frozenset({'cat', 'person', 'remote'})"
0.10058403634003893,"frozenset({'cat', 'tv', 'remote'})"
0.11291369240752758,"frozenset({'person', 'remote', 'dog'})"
0.21059663320227506,"frozenset({'tv', 'keyboard'})"
0.2009008665114326,"frozenset({'keyboard', 'laptop'})"
0.11837233270985227,"frozenset({'chair', 'keyboard'})"
0.2137267626064053,"frozenset({'person', 'keyboard'})"
0.11604382181165783,"frozenset({'keyboard', 'train'})"
0.1060808489521701,"frozenset({'cat', 'keyboard'})"
0.10127113791655533,"frozenset({'keyboard', 'dog'})"
0.10043134710081307,"frozenset({'dining table', 'keyboard'})"
0.1876169026987823,"frozenset({'person', 'tv', 'keyboard'})"
0.18547925334962018,"frozenset({'keyboard', 'tv', 'laptop'})"
0.17753941290987518,"frozenset({'keyboard', 'person', 'laptop'})"
0.16551513532083825,"frozenset({'keyboard', 'person', 'tv', 'laptop'})"
0.10577547047371837,"frozenset({'chair', 'tv', 'keyboard'})"
0.11237928007023705,"frozenset({'chair', 'person', 'keyboard'})"
0.10088941481849066,"frozenset({'person', 'chair', 'tv', 'keyboard'})"
0.1015383440852006,"frozenset({'tv', 'keyboard', 'train'})"
0.10104210405771653,"frozenset({'person', 'keyboard', 'train'})"
0.39508340649692714,"frozenset({'person', 'train'})"
0.35236859182349123,"frozenset({'tv', 'train'})"
0.24147803183570637,"frozenset({'laptop', 'train'})"
0.21895636904989121,"frozenset({'chair', 'train'})"
0.32358667022941556,"frozenset({'person', 'tv', 'train'})"
0.22899568652899188,"frozenset({'tv', 'laptop', 'train'})"
0.21994884910485935,"frozenset({'person', 'laptop', 'train'})"
0.20926060235904875,"frozenset({'person', 'tv', 'laptop', 'train'})"
0.20929877466885521,"frozenset({'person', 'chair', 'train'})"
0.1837614994083292,"frozenset({'tv', 'chair', 'train'})"
0.12115891132572432,"frozenset({'chair', 'laptop', 'train'})"
0.17647058823529413,"frozenset({'person', 'tv', 'chair', 'train'})"
0.11581478795281902,"frozenset({'chair', 'person', 'laptop', 'train'})"
0.1152803756155285,"frozenset({'chair', 'tv', 'laptop', 'train'})"
0.11020345841126847,"frozenset({'person', 'chair', 'tv', 'laptop', 'train'})"
0.265755620872619,"frozenset({'bench', 'person'})"
0.22701072641905562,"frozenset({'bench', 'tv'})"
0.16891247089361378,"frozenset({'bench', 'train'})"
0.16326296904225673,"frozenset({'bench', 'laptop'})"
0.19570943237775318,"frozenset({'bench', 'chair'})"
0.12677024086727487,"frozenset({'dining table', 'bench'})"
0.10066038095965187,"frozenset({'bench', 'dog'})"
0.11409703401152804,"frozenset({'car', 'bench'})"
0.212390731763179,"frozenset({'person', 'bench', 'tv'})"
0.15471237164560828,"frozenset({'bench', 'person', 'train'})"
0.1350536320952781,"frozenset({'bench', 'tv', 'train'})"
0.110737870748559,"frozenset({'bench', 'chair', 'train'})"
0.1247089361377257,"frozenset({'person', 'bench', 'tv', 'train'})"
0.10497385196778257,"frozenset({'bench', 'person', 'chair', 'train'})"
0.1517349314807039,"frozenset({'bench', 'person', 'laptop'})"
0.15154406993167158,"frozenset({'bench', 'tv', 'laptop'})"
0.11184486773294652,"frozenset({'bench', 'chair', 'laptop'})"
0.1412757185937321,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.10760774134442876,"frozenset({'bench', 'chair', 'person', 'laptop'})"
0.10398137191281444,"frozenset({'bench', 'chair', 'tv', 'laptop'})"
0.1000496240027484,"frozenset({'person', 'bench', 'chair', 'tv', 'laptop'})"
0.1876169026987823,"frozenset({'bench', 'person', 'chair'})"
0.15906401496354544,"frozenset({'bench', 'tv', 'chair'})"
0.15318547925334963,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.11883040042752988,"frozenset({'dining table', 'bench', 'person'})"
0.10180555025384586,"frozenset({'dining table', 'bench', 'tv'})"
0.10401954422262091,"frozenset({'car', 'bench', 'person'})"
0.21563537809672864,"frozenset({'microwave', 'tv'})"
0.21441386418292172,"frozenset({'microwave', 'person'})"
0.1631102798030309,"frozenset({'microwave', 'laptop'})"
0.1363896629385044,"frozenset({'microwave', 'train'})"
0.14055044470740924,"frozenset({'microwave', 'oven'})"
0.1141352063213345,"frozenset({'refrigerator', 'microwave'})"
0.11841050501965875,"frozenset({'microwave', 'chair'})"
0.19586212161697905,"frozenset({'person', 'microwave', 'tv'})"
0.15852960262625493,"frozenset({'microwave', 'tv', 'laptop'})"
0.14726877123334733,"frozenset({'microwave', 'person', 'laptop'})"
0.14394778028018476,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.12291483757682177,"frozenset({'microwave', 'person', 'train'})"
0.1224185975493377,"frozenset({'microwave', 'tv', 'train'})"
0.11085238767797839,"frozenset({'person', 'microwave', 'tv', 'train'})"
0.12421269611024163,"frozenset({'oven', 'microwave', 'person'})"
0.12238042523953124,"frozenset({'oven', 'microwave', 'tv'})"
0.10989807993281674,"frozenset({'oven', 'person', 'microwave', 'tv'})"
0.10711150131694469,"frozenset({'refrigerator', 'microwave', 'tv'})"
0.10646257205023477,"frozenset({'refrigerator', 'microwave', 'person'})"
0.100507691720426,"frozenset({'refrigerator', 'person', 'microwave', 'tv'})"
0.11226476314081765,"frozenset({'person', 'microwave', 'chair'})"
0.11077604305836546,"frozenset({'microwave', 'tv', 'chair'})"
0.10543191968546017,"frozenset({'person', 'tv', 'chair', 'microwave'})"
0.3062946138870863,"frozenset({'book', 'person'})"
0.2802610985990762,"frozenset({'book', 'tv'})"
0.22842310188189488,"frozenset({'book', 'laptop'})"
0.15078062373554224,"frozenset({'book', 'cell phone'})"
0.12406000687101576,"frozenset({'book', 'train'})"
0.17265335725464748,"frozenset({'book', 'chair'})"
0.14639080810779861,"frozenset({'book', 'dining table'})"
0.11791426499217468,"frozenset({'book', 'cat'})"
0.26312173149597284,"frozenset({'book', 'person', 'tv'})"
0.21342138412795358,"frozenset({'book', 'tv', 'laptop'})"
0.21227621483375958,"frozenset({'book', 'person', 'laptop'})"
0.19960300797801275,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.14455853723708822,"frozenset({'book', 'person', 'cell phone'})"
0.13280146581669658,"frozenset({'book', 'tv', 'cell phone'})"
0.11230293545062411,"frozenset({'book', 'cell phone', 'laptop'})"
0.12738099782417833,"frozenset({'book', 'person', 'tv', 'cell phone'})"
0.10672977821888002,"frozenset({'book', 'person', 'cell phone', 'laptop'})"
0.10592815971294423,"frozenset({'book', 'tv', 'laptop', 'cell phone'})"
0.10088941481849066,"frozenset({'book', 'person', 'cell phone', 'tv', 'laptop'})"
0.1145932740390121,"frozenset({'book', 'person', 'train'})"
0.10825667061113868,"frozenset({'book', 'tv', 'train'})"
0.10081307019887774,"frozenset({'book', 'person', 'tv', 'train'})"
0.1669275107836775,"frozenset({'book', 'person', 'chair'})"
0.14887200824521893,"frozenset({'book', 'tv', 'chair'})"
0.11623468336069015,"frozenset({'book', 'chair', 'laptop'})"
0.14417681413902356,"frozenset({'book', 'person', 'tv', 'chair'})"
0.11245562468984999,"frozenset({'book', 'person', 'chair', 'laptop'})"
0.10955452914455854,"frozenset({'book', 'chair', 'tv', 'laptop'})"
0.10611902126197656,"frozenset({'book', 'person', 'chair', 'tv', 'laptop'})"
0.13383211818147117,"frozenset({'book', 'dining table', 'person'})"
0.12138794518456311,"frozenset({'book', 'dining table', 'tv'})"
0.10428675039126617,"frozenset({'book', 'dining table', 'laptop'})"
0.11302820933694697,"frozenset({'dining table', 'person', 'tv', 'book'})"
0.11226476314081765,"frozenset({'book', 'cat', 'person'})"
0.1023399625911364,"frozenset({'book', 'cat', 'tv'})"
0.2564415772798412,"frozenset({'refrigerator', 'person'})"
0.23609573615299462,"frozenset({'refrigerator', 'tv'})"
0.1639882429285796,"frozenset({'refrigerator', 'laptop'})"
0.11631102798030309,"frozenset({'refrigerator', 'book'})"
0.10432492270107264,"frozenset({'refrigerator', 'cell phone'})"
0.1467343588960568,"frozenset({'refrigerator', 'chair'})"
0.11108142153681719,"frozenset({'refrigerator', 'bottle'})"
0.10802763675229989,"frozenset({'refrigerator', 'dining table'})"
0.10657708897965416,"frozenset({'refrigerator', 'cup'})"
0.13658052448753674,"frozenset({'refrigerator', 'train'})"
0.22598007405428103,"frozenset({'refrigerator', 'person', 'tv'})"
